Year,Observable ,All households,Family households,Married-couple,"Female householder, no spouse present","Male householder, no spouse present",Nonfamily households,Female householder,Male householder,White,"White, not Hispanic",Black,Asian,Hispanic (any race),Under 65 years,15 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 years and older,Native-born,Foreign-born,Naturalized citizen,Not a citizen,Northeast,Midwest,South,West,Inside metropolitan statistical areas,Inside principal cities,Outside principal cities,Outside metropolitan statistical areas,"Total, age 25 and older",No high school diploma,"High school, no college",Some college,Bachelor's degree or higher
2021,Number (thousands),"131,200","84,270","61,440","15,620","7,212","46,940","24,220","22,720","102,100","85,080","17,700","7,276","19,230","95,370","6,061","20,990","22,600","21,650","24,070","35,830","110,800","20,400","11,330","9,070","22,640","28,050","50,610","29,900","113,300","43,630","69,640","17,940","125,100","10,010","32,210","33,790","49,130"
2021,estimated median,"70,460","90,760","104,000","57,890","73,630","41,480","36,440","46,860","73,500","76,150","51,320","94,990","63,090","78,540","53,540","73,050","89,230","92,130","71,860","51,170","70,770","69,100","74,990","63,470","75,520","70,220","65,170","78,040","73,030","65,190","78,330","57,620","71,760","37,350","54,050","65,900","106,200"
2021,error margin,628,752,956,943,"1,789",656,766,915,711,847,963,"3,991",887,679,"1,471","1,319","1,232","1,552","1,493","1,062",731,"1,240","2,316","1,514","2,172","1,213",835,"1,113",740,"1,119",828,"1,320",648,"1,063",936,909,"1,385"
2022,Number (thousands),"131,400","84,330","62,180","15,030","7,128","47,100","24,360","22,740","101,400","84,490","18,080","7,609","19,320","94,300","6,136","20,720","22,530","21,500","23,410","37,130","110,300","21,150","11,770","9,375","22,630","28,280","51,080","29,440","113,500","43,710","69,770","17,950","125,300","9,632","31,830","33,650","50,180"
2022,estimated median,"64,240","82,210","94,110","51,200","64,490","39,630","35,440","44,140","66,830","69,590","46,960","89,540","56,230","72,110","46,530","66,960","80,600","83,940","67,870","47,620","64,620","62,530","68,980","55,660","67,480","63,110","59,460","71,700","66,800","59,640","71,570","50,360","65,510","34,160","47,060","59,830","96,340"
2022,error margin,602,793,911,915,"2,171",697,713,"1,007",729,921,"1,032","3,391",883,836,"2,126","1,398","1,301","1,488","1,441",831,673,"1,428","1,882","1,564","1,668","1,504",825,"1,415",685,954,984,"1,440",619,"1,301",817,929,"1,005"
